Age,Gender,Marital_Status,Household_Size,Governorate,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Total_Spouse_Income,Working_Children_Count,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Fraud,Eligible
45.0,Male,Married,5,Muscat,80.0,HighSchool,Retired,Government,0,5682.45,972.84,3,729.3,2,321.97,1131.27,1,1,4,8,Petrol,123.6,115.44,-8.16,0.934,1,10.15,0,3,0,1
41.0,Female,Married,5,Muscat,84.74,Master,Employed,Government,0,9128.09,6447.68,1,186.62,0,0.0,271.36,1,1,4,8,Petrol,123.6,139.72,16.12,1.13,1,22.86,0,0,0,1
41.0,Female,Divorced,4,Sohar,122.23,HighSchool,Employed,None,1,5666.25,3957.5,2,0.0,1,71.55,193.78,1,1,4,11,Diesel,127.2,129.9,2.7,1.021,0,5.0,0,0,0,1
28.0,Male,Divorced,3,Sur,80.0,Diploma,Unemployed,Government,0,1681.28,1654.89,3,0.0,0,0.0,80.0,1,1,4,12,Petrol,128.4,96.03,-32.37,0.748,1,34.41,0,0,0,1
23.0,Female,Single,7,Nizwa,80.0,Diploma,Student,Government,1,931.14,4020.31,0,0.0,0,0.0,80.0,1,1,4,13,Petrol,129.6,137.53,7.93,1.061,0,5.0,0,0,0,1
22.0,Female,Married,2,Sur,81.85,Bachelor,Student,Government,0,2117.84,1334.33,1,187.34,0,0.0,269.19,1,1,4,12,Petrol,128.4,160.98,32.58,1.254,0,5.0,0,3,0,1
26.0,Female,Married,2,Sur,110.5,Bachelor,Student,Private,0,6631.21,3808.03,0,145.91,0,0.0,256.41,1,1,6,9,Diesel,187.2,159.09,-28.11,0.85,1,14.8,0,0,0,1
39.0,Female,Divorced,1,Dhofar,80.0,HighSchool,Student,SelfEmployed,1,4472.59,2513.46,2,0.0,0,0.0,80.0,1,1,4,5,Petrol,120.0,105.58,-14.42,0.88,1,12.88,0,3,0,1
44.0,Female,Single,9,Nizwa,80.0,HighSchool,Student,Government,0,1834.93,3367.12,0,0.0,0,0.0,80.0,1,1,4,8,Petrol,123.6,132.7,9.1,1.074,1,9.51,0,0,0,1
39.0,Female,Married,4,Nizwa,80.0,Diploma,Employed,SelfEmployed,1,3131.52,708.31,1,181.39,0,0.0,261.39,1,1,4,10,Petrol,126.0,147.61,21.61,1.172,0,5.0,0,0,0,1
28.0,Female,Married,2,Dhofar,80.0,HighSchool,Student,Private,0,3923.52,2523.03,3,408.98,0,0.0,488.98,1,3,4,10,Petrol,126.0,129.46,3.46,1.027,1,33.81,0,0,0,1
57.0,Male,Married,7,Muscat,122.69,Bachelor,Employed,Government,0,2428.91,1149.24,0,385.67,0,0.0,508.36,1,1,4,12,Diesel,128.4,131.03,2.63,1.02,0,5.0,1,0,0,1
53.0,Female,Married,5,Sur,110.29,Diploma,Employed,Private,0,3363.91,1448.76,4,273.29,0,0.0,383.58,1,1,4,2,Petrol,116.4,111.22,-5.18,0.955,1,27.32,0,2,0,1
31.0,Female,Single,3,Muscat,129.93,Diploma,Employed,Private,0,1335.56,1612.29,0,0.0,0,0.0,129.93,1,1,4,14,Petrol,130.8,143.73,12.93,1.099,1,22.19,0,2,0,1
25.0,Male,Single,1,Dhofar,82.4,HighSchool,Student,Government,0,1060.63,1636.73,0,0.0,0,0.0,82.4,1,1,4,4,Petrol,118.8,137.64,18.84,1.159,1,17.76,0,2,0,1
37.0,Female,Married,2,Sur,82.67,HighSchool,Employed,Private,0,2649.4,1444.09,4,122.27,2,204.06,409.0,1,1,6,20,Petrol,207.0,218.51,11.51,1.056,1,7.64,2,2,0,1
50.0,Male,Married,7,Muscat,83.83,Bachelor,Retired,SelfEmployed,1,3822.93,2094.36,3,165.51,2,186.07,435.41,1,1,4,12,Petrol,128.4,130.86,2.46,1.019,0,5.0,0,2,0,1
39.0,Female,Married,4,Muscat,80.0,HighSchool,Unemployed,Government,1,1910.42,2345.47,6,181.13,0,0.0,261.13,1,1,4,15,Diesel,132.0,109.53,-22.47,0.83,0,5.0,0,2,0,1
42.0,Female,Married,6,Muscat,204.09,Bachelor,Unemployed,SelfEmployed,0,2202.99,1155.95,5,289.97,2,180.09,674.15,1,1,4,1,Petrol,115.2,140.83,25.63,1.222,1,40.36,0,1,0,1
32.0,Male,Single,4,Muscat,107.34,Diploma,Employed,None,1,5042.27,1562.34,0,0.0,0,0.0,107.34,1,2,4,7,Petrol,122.4,88.99,-33.41,0.727,1,25.24,1,1,0,1
40.0,Male,Married,1,Sohar,80.0,Master,Student,Government,0,1840.75,2240.63,2,635.54,0,0.0,715.54,1,2,4,6,Petrol,121.2,107.63,-13.57,0.888,1,27.42,0,1,0,1
54.0,Female,Single,4,Sohar,80.42,HighSchool,Student,Government,0,4728.32,5166.76,0,0.0,0,0.0,80.42,1,2,6,9,Diesel,187.2,181.9,-5.3,0.972,1,29.62,0,0,0,1
32.0,Male,Married,3,Nizwa,130.86,HighSchool,Employed,Government,0,5261.88,1422.85,2,204.63,0,0.0,335.49,1,1,4,9,Petrol,124.8,114.74,-10.06,0.919,1,25.92,0,2,0,1
37.0,Female,Married,3,Sur,80.0,Bachelor,Employed,Private,1,2665.37,4444.5,2,280.39,0,0.0,360.39,1,1,8,1,Diesel,240.0,223.4,-16.6,0.931,1,23.74,0,2,0,1
38.0,Male,Married,4,Muscat,80.0,HighSchool,Employed,Government,0,2609.6,917.89,3,224.99,1,57.65,362.64,1,1,4,2,Diesel,116.4,111.93,-4.47,0.962,1,15.76,0,0,0,1
38.0,Female,Married,4,Sohar,140.02,Diploma,Employed,None,1,1493.55,1142.02,1,323.36,0,0.0,463.38,1,1,8,13,Petrol,270.0,235.57,-34.43,0.872,1,33.56,0,0,0,1
18.0,Male,Single,3,Nizwa,117.24,HighSchool,Student,Private,1,4097.94,2539.72,0,0.0,0,0.0,117.24,1,1,6,6,Petrol,181.8,198.14,16.34,1.09,1,16.48,0,2,0,1
18.0,Female,Single,6,Sohar,80.0,HighSchool,Student,Private,0,2171.62,2936.91,0,0.0,0,0.0,80.0,1,2,6,1,Diesel,172.8,199.85,27.05,1.157,1,38.42,0,1,0,1
23.0,Female,Single,4,Muscat,128.97,Master,Unemployed,Government,0,2206.98,1038.32,0,0.0,0,0.0,128.97,1,1,8,6,Diesel,252.5,233.96,-18.54,0.927,1,28.03,1,0,0,1
37.0,Female,Single,4,Sohar,85.24,HighSchool,Unemployed,Government,0,1422.06,920.45,0,0.0,0,0.0,85.24,1,1,4,1,Petrol,115.2,129.27,14.07,1.122,1,26.88,0,0,0,1
42.0,Male,Married,4,Muscat,80.0,HighSchool,Employed,Government,0,5500.69,7671.93,1,557.5,1,142.18,779.68,1,1,8,4,Petrol,247.5,217.86,-29.64,0.88,1,37.15,0,2,0,1
29.0,Female,Single,3,Sur,80.97,Master,Employed,SelfEmployed,1,3845.29,2242.24,0,0.0,0,0.0,80.97,1,1,6,3,Petrol,176.4,177.88,1.48,1.008,1,23.45,0,0,0,1
52.0,Male,Single,4,Sur,149.6,None,Employed,Private,1,2738.02,1152.98,0,0.0,0,0.0,149.6,1,1,4,6,Diesel,121.2,138.26,17.06,1.141,1,12.2,1,1,0,1
33.0,Male,Single,5,Sohar,110.29,Bachelor,Employed,Government,1,3587.67,2939.66,0,0.0,0,0.0,110.29,1,1,8,9,Petrol,260.0,283.7,23.7,1.091,0,5.0,1,2,0,1
35.0,Male,Single,4,Sohar,88.96,Bachelor,Employed,SelfEmployed,1,2147.49,5201.23,0,0.0,0,0.0,88.96,1,1,4,13,Petrol,129.6,120.25,-9.35,0.928,1,24.08,1,0,0,1
33.0,Male,Married,1,Muscat,80.0,Bachelor,Employed,SelfEmployed,0,4791.35,4756.89,4,253.31,0,0.0,333.31,1,1,4,1,Petrol,115.2,79.97,-35.23,0.694,1,21.63,1,1,0,1
37.0,Male,Married,3,Nizwa,80.0,HighSchool,Employed,Private,0,2699.73,787.75,2,192.85,0,0.0,272.85,1,2,4,16,Petrol,133.2,139.48,6.28,1.047,1,24.92,0,0,0,1
43.0,Male,Married,3,Nizwa,125.39,None,Student,Government,0,2548.33,1239.84,1,127.1,0,0.0,252.49,1,1,4,8,Diesel,123.6,130.49,6.89,1.056,0,5.0,0,0,0,1
43.0,Male,Single,5,Dhofar,130.69,Diploma,Employed,Government,1,2056.03,1157.18,0,0.0,0,0.0,130.69,1,2,4,7,Petrol,122.4,114.04,-8.36,0.932,1,16.11,0,5,0,1
24.0,Male,Single,8,Sohar,80.0,Diploma,Unemployed,Private,1,4218.11,2445.89,0,0.0,0,0.0,80.0,1,2,6,4,Diesel,178.2,160.9,-17.3,0.903,1,15.48,0,1,0,1
53.0,Female,Married,3,Muscat,80.0,None,Retired,SelfEmployed,1,4562.76,1939.42,3,250.18,0,0.0,330.18,1,1,6,15,Diesel,198.0,189.68,-8.32,0.958,1,20.48,0,0,0,1
22.0,Male,Single,5,Sur,80.0,HighSchool,Student,SelfEmployed,0,1933.37,877.02,0,0.0,0,0.0,80.0,1,1,4,15,Petrol,132.0,158.03,26.03,1.197,1,28.77,1,1,0,1
36.0,Male,Divorced,3,Muscat,80.0,HighSchool,Employed,Government,1,4184.2,1242.48,0,0.0,0,0.0,80.0,1,2,4,2,Petrol,116.4,138.32,21.92,1.188,1,25.8,0,1,0,1
32.0,Male,Married,2,Nizwa,118.33,Bachelor,Unemployed,Government,1,3049.2,1292.3,3,346.32,1,151.46,616.11,1,2,4,9,Diesel,124.8,135.11,10.31,1.083,0,5.0,0,0,0,1
22.0,Female,Single,3,Nizwa,80.0,Diploma,Student,None,0,1338.81,764.28,0,0.0,0,0.0,80.0,1,1,4,9,Diesel,124.8,109.58,-15.22,0.878,1,30.4,0,1,0,1
34.0,Female,Single,8,Nizwa,80.0,HighSchool,Retired,SelfEmployed,0,7282.84,4886.22,0,0.0,0,0.0,80.0,1,1,8,7,Petrol,255.0,264.04,9.04,1.035,1,37.92,0,1,0,1
26.0,Male,Single,1,Nizwa,127.27,None,Employed,Private,1,3563.53,1754.89,0,0.0,0,0.0,127.27,1,1,8,5,Diesel,250.0,238.45,-11.55,0.954,1,34.55,1,0,0,1
36.0,Male,Single,5,Sur,131.37,HighSchool,Unemployed,Private,0,2204.28,1486.09,0,0.0,0,0.0,131.37,1,1,4,4,Petrol,118.8,125.13,6.33,1.053,0,5.0,0,1,0,1
40.0,Male,Single,6,Dhofar,80.0,Diploma,Employed,Government,0,1262.82,5293.66,0,0.0,0,0.0,80.0,1,1,4,12,Diesel,128.4,122.1,-6.3,0.951,1,11.74,1,0,0,1
53.0,Male,Married,4,Muscat,117.37,Bachelor,Retired,Government,0,2208.43,757.75,4,141.85,1,128.09,387.31,1,1,6,9,Petrol,187.2,176.5,-10.7,0.943,1,21.82,1,1,0,1
39.0,Male,Single,5,Muscat,80.0,HighSchool,Employed,Government,0,2913.8,2937.47,0,0.0,0,0.0,80.0,1,1,4,5,Diesel,120.0,142.97,22.97,1.191,0,5.0,0,0,0,1
28.0,Male,Single,4,Muscat,117.25,HighSchool,Employed,Government,0,2774.13,5588.26,0,0.0,0,0.0,117.25,1,2,4,13,Diesel,129.6,136.11,6.51,1.05,0,5.0,0,1,0,1
30.0,Male,Married,5,Dhofar,121.24,Bachelor,Employed,Government,0,3918.47,3366.43,2,181.39,0,0.0,302.63,1,2,4,9,Petrol,124.8,135.34,10.54,1.084,1,20.31,0,2,0,1
37.0,Male,Single,2,Muscat,97.63,HighSchool,Retired,Government,0,2805.27,9218.86,0,0.0,0,0.0,97.63,1,2,4,11,Petrol,127.2,117.88,-9.32,0.927,0,5.0,0,0,0,1
36.0,Male,Single,5,Nizwa,80.0,None,Student,Government,0,1551.2,1425.6,0,0.0,0,0.0,80.0,1,1,4,7,Petrol,122.4,138.46,16.06,1.131,0,5.0,0,1,0,1
53.0,Male,Married,2,Dhofar,80.0,Bachelor,Employed,None,1,2721.49,1576.09,0,395.24,0,0.0,475.24,1,1,4,10,Diesel,126.0,101.53,-24.47,0.806,1,20.37,0,1,0,1
52.0,Female,Married,1,Nizwa,154.51,None,Unemployed,Government,0,3144.03,2086.05,4,684.29,0,0.0,838.8,1,2,4,8,Petrol,123.6,131.06,7.46,1.06,1,30.58,0,2,0,1
31.0,Male,Single,3,Sohar,80.0,Bachelor,Unemployed,Government,0,4949.57,2317.82,0,0.0,0,0.0,80.0,1,1,6,7,Petrol,183.6,173.11,-10.49,0.943,0,5.0,0,0,0,1
28.0,Female,Married,7,Sur,80.0,HighSchool,Unemployed,Government,0,3044.88,1139.43,0,227.8,0,0.0,307.8,1,1,4,19,Petrol,136.8,156.26,19.46,1.142,1,22.93,1,3,0,1
18.0,Female,Single,4,Nizwa,80.0,Diploma,Student,Private,0,2166.75,3413.43,0,0.0,0,0.0,80.0,1,3,4,10,Petrol,126.0,122.72,-3.28,0.974,0,5.0,1,0,0,1
28.0,Male,Married,5,Muscat,91.46,Master,Employed,Private,1,2945.0,1377.99,2,172.64,0,0.0,264.1,1,2,4,6,Diesel,121.2,130.52,9.32,1.077,0,5.0,0,2,0,1
23.0,Female,Married,4,Nizwa,113.94,HighSchool,Student,Government,0,1604.35,1339.6,1,512.32,0,0.0,626.26,1,1,4,12,Diesel,128.4,134.31,5.91,1.046,1,14.51,1,0,0,1
31.0,Male,Married,2,Sur,109.29,Bachelor,Employed,Government,0,2949.67,727.01,3,413.88,0,0.0,523.17,1,1,8,5,Petrol,250.0,237.4,-12.6,0.95,0,5.0,1,0,0,1
40.0,Female,Single,3,Sohar,99.56,HighSchool,Employed,Private,1,3042.7,5699.4,0,0.0,0,0.0,99.56,1,1,4,12,Petrol,128.4,138.37,9.97,1.078,1,35.1,1,0,0,1
37.0,Male,Married,3,Nizwa,80.76,Bachelor,Employed,SelfEmployed,0,4823.89,2665.66,0,265.93,0,0.0,346.69,1,1,4,3,Petrol,117.6,132.21,14.61,1.124,0,5.0,0,1,0,1
35.0,Female,Single,1,Muscat,80.0,Bachelor,Employed,Private,0,7362.85,1592.92,0,0.0,0,0.0,80.0,1,2,6,16,Petrol,199.8,205.53,5.73,1.029,0,5.0,0,1,0,1
37.0,Female,Married,6,Sohar,134.67,HighSchool,Employed,Government,1,3721.63,733.07,2,215.26,1,74.02,423.95,1,1,4,1,Petrol,115.2,114.26,-0.94,0.992,0,5.0,0,1,0,1
33.0,Male,Single,5,Nizwa,107.3,Diploma,Employed,Private,1,3232.06,5565.8,0,0.0,0,0.0,107.3,1,2,8,9,Petrol,260.0,332.77,72.77,1.28,1,6.68,0,0,0,1
37.0,Female,Married,4,Sohar,122.01,Bachelor,Employed,Government,0,3182.42,1482.92,3,219.26,0,0.0,341.27,1,1,4,8,Petrol,123.6,129.09,5.49,1.044,0,5.0,1,1,0,1
18.0,Male,Single,1,Muscat,80.13,Bachelor,Unemployed,Government,0,3151.68,1584.87,0,0.0,0,0.0,80.13,1,1,8,11,Petrol,265.0,275.62,10.62,1.04,1,24.09,1,1,0,1
32.0,Female,Single,3,Sur,122.71,None,Retired,Government,1,2269.88,2059.58,0,0.0,0,0.0,122.71,1,1,6,13,Petrol,194.4,207.03,12.63,1.065,1,17.4,0,0,0,1
34.0,Female,Married,4,Dhofar,80.0,HighSchool,Employed,Government,0,3919.94,4333.89,2,125.3,0,0.0,205.3,1,1,6,2,Petrol,174.6,164.94,-9.66,0.945,1,32.78,0,2,0,1
31.0,Female,Married,3,Sohar,138.52,Diploma,Student,Private,0,2829.72,3869.59,1,335.1,0,0.0,473.62,1,1,6,7,Petrol,183.6,187.1,3.5,1.019,1,14.31,0,0,0,1
32.0,Male,Married,5,Muscat,81.01,Diploma,Employed,Private,0,2402.18,1764.81,1,269.16,0,0.0,350.17,1,1,4,10,Petrol,126.0,150.82,24.82,1.197,1,26.39,1,0,0,1
43.0,Female,Married,3,Nizwa,80.0,Bachelor,Retired,SelfEmployed,0,4129.66,3783.93,4,207.54,2,163.17,450.71,1,2,4,6,Petrol,121.2,100.12,-21.08,0.826,1,28.13,2,1,0,1
28.0,Male,Single,5,Dhofar,80.0,Bachelor,Employed,Private,0,2043.85,2499.32,0,0.0,0,0.0,80.0,1,1,6,9,Diesel,187.2,175.19,-12.01,0.936,1,23.82,0,0,0,1
61.0,Female,Married,5,Muscat,80.0,Diploma,Employed,Government,0,4003.7,878.97,5,135.57,1,79.53,295.1,1,3,8,8,Diesel,257.5,676.5250000000001,419.03,2.627,0,5.0,3,3,1,1
43.0,Female,Single,1,Sur,90.75,HighSchool,Student,Private,0,1737.74,1200.74,0,0.0,0,0.0,90.75,1,1,6,6,Petrol,181.8,173.78,-8.02,0.956,1,46.84,0,2,0,1
35.0,Male,Single,4,Muscat,99.93,Bachelor,Employed,Private,1,1799.69,1880.86,0,0.0,0,0.0,99.93,1,1,6,5,Petrol,180.0,170.98,-9.02,0.95,1,38.35,0,1,0,1
33.0,Female,Single,6,Muscat,162.32,Diploma,Unemployed,Private,0,1937.89,1438.82,0,0.0,0,0.0,162.32,1,1,4,8,Petrol,123.6,127.18,3.58,1.029,1,38.79,0,2,0,1
34.0,Male,Married,2,Dhofar,91.6,Master,Employed,Government,0,1822.42,2108.96,5,238.92,1,191.02,521.54,1,1,6,14,Petrol,196.2,212.58,16.38,1.083,1,9.69,1,0,0,1
24.0,Male,Single,6,Nizwa,80.0,HighSchool,Unemployed,Private,1,3443.52,1981.1,0,0.0,0,0.0,80.0,1,1,6,3,Petrol,176.4,169.74,-6.66,0.962,1,19.72,0,0,0,1
34.0,Female,Married,6,Muscat,191.75,Master,Employed,Government,1,4873.26,16472.38,1,197.84,0,0.0,389.59,1,2,4,10,Petrol,126.0,110.62,-15.38,0.878,1,35.45,1,0,0,1
38.0,Female,Married,6,Nizwa,88.1,Master,Employed,Private,0,2262.31,1576.82,1,244.57,0,0.0,332.67,1,1,6,5,Diesel,180.0,177.99,-2.01,0.989,1,15.73,0,1,0,1
42.0,Male,Married,5,Sohar,82.88,Diploma,Retired,Government,0,4100.93,3709.16,1,117.51,1,63.47,263.86,1,1,4,6,Petrol,121.2,111.8,-9.4,0.922,0,5.0,0,1,0,1
42.0,Male,Single,6,Sohar,80.0,HighSchool,Employed,Government,0,632.22,1204.93,0,0.0,0,0.0,80.0,1,1,6,7,Diesel,183.6,178.68,-4.92,0.973,0,5.0,0,2,0,1
32.0,Female,Divorced,9,Sohar,80.0,HighSchool,Employed,Government,0,1287.43,2463.55,2,0.0,0,0.0,80.0,1,1,6,1,Diesel,172.8,173.83,1.03,1.006,1,26.39,0,1,0,1
18.0,Female,Single,5,Muscat,145.02,Diploma,Student,SelfEmployed,1,2543.65,945.0,0,0.0,0,0.0,145.02,1,1,8,6,Petrol,252.5,262.15,9.65,1.038,1,36.01,1,1,0,1
27.0,Female,Divorced,5,Muscat,80.0,None,Retired,Government,1,2726.82,3218.21,2,0.0,0,0.0,80.0,1,1,4,8,Petrol,123.6,126.88,3.28,1.027,0,5.0,1,0,0,1
54.0,Male,Single,4,Muscat,135.37,HighSchool,Employed,Government,0,7213.16,1431.87,0,0.0,0,0.0,135.37,1,2,4,1,Diesel,115.2,130.06,14.86,1.129,1,15.14,0,2,0,1
46.0,Male,Single,3,Muscat,80.0,Diploma,Employed,Private,0,3586.16,1428.13,0,0.0,0,0.0,80.0,1,2,4,9,Petrol,124.8,139.55,14.75,1.118,0,5.0,1,3,0,1
39.0,Male,Married,6,Sur,116.14,Bachelor,Unemployed,Government,1,4904.68,1763.59,1,259.85,0,0.0,375.99,1,1,6,8,Diesel,185.4,181.71,-3.69,0.98,0,5.0,0,1,0,1
26.0,Male,Married,4,Sohar,80.0,HighSchool,Student,Government,0,3894.01,1120.38,2,359.67,0,0.0,439.67,1,1,6,12,Petrol,192.6,187.22,-5.38,0.972,1,13.5,0,0,0,1
35.0,Male,Married,2,Muscat,104.54,Bachelor,Employed,Private,1,5327.6,9241.31,4,229.57,0,0.0,334.11,1,1,6,11,Petrol,190.8,182.61,-8.19,0.957,1,11.5,0,2,0,1
20.0,Female,Single,4,Sur,89.56,Bachelor,Unemployed,Private,0,3263.55,5440.12,0,0.0,0,0.0,89.56,1,1,4,3,Petrol,117.6,113.55,-4.05,0.966,1,19.29,0,2,0,1
28.0,Female,Married,3,Sur,91.52,Bachelor,Retired,Private,0,2271.38,4554.93,2,140.6,0,0.0,232.12,1,2,6,10,Petrol,189.0,198.18,9.18,1.049,1,20.84,0,0,0,1
32.0,Female,Single,3,Sohar,146.4,Diploma,Unemployed,Private,0,3068.22,6184.75,0,0.0,0,0.0,146.4,1,2,6,8,Diesel,185.4,208.46,23.06,1.124,0,5.0,0,1,0,1
31.0,Female,Married,2,Sohar,90.65,HighSchool,Employed,SelfEmployed,0,2728.79,1845.21,2,133.02,0,0.0,223.67,1,1,4,7,Diesel,122.4,129.06,6.66,1.054,0,5.0,0,1,0,1
46.0,Female,Married,6,Sohar,80.0,Bachelor,Employed,Private,0,2593.69,5510.81,2,283.95,0,0.0,363.95,1,2,4,5,Petrol,120.0,105.29,-14.71,0.877,0,5.0,0,3,0,1
18.0,Male,Single,3,Sohar,80.0,Diploma,Unemployed,SelfEmployed,0,2977.92,1680.3,0,0.0,0,0.0,80.0,1,3,6,4,Diesel,178.2,171.4,-6.8,0.962,0,5.0,1,1,0,1
25.0,Female,Married,2,Muscat,80.0,HighSchool,Student,Government,0,5098.2,822.83,1,282.79,0,0.0,362.79,1,1,4,9,Petrol,124.8,133.01,8.21,1.066,0,5.0,2,1,0,1
19.0,Female,Single,2,Nizwa,118.99,Bachelor,Student,Private,0,6817.56,297.68,0,0.0,0,0.0,118.99,1,1,8,6,Petrol,252.5,268.56,16.06,1.064,1,20.25,0,3,0,1
20.0,Female,Single,5,Muscat,117.16,Bachelor,Student,Government,0,6129.15,13311.08,0,0.0,0,0.0,117.16,1,1,6,6,Petrol,181.8,162.48,-19.32,0.894,1,23.15,0,0,0,1
36.0,Female,Married,5,Nizwa,125.86,HighSchool,Unemployed,Government,0,9258.68,1548.1,3,151.84,1,67.02,344.72,1,1,6,2,Petrol,174.6,166.27,-8.33,0.952,1,26.22,2,2,0,1
18.0,Male,Married,4,Sohar,108.54,Diploma,Employed,Private,1,3235.81,1395.21,2,275.0,0,0.0,383.54,1,2,4,11,Petrol,127.2,138.58,11.38,1.089,1,27.52,1,0,0,1
44.0,Female,Married,2,Sur,107.43,Bachelor,Unemployed,Government,0,3351.88,740.15,1,481.17,0,0.0,588.6,1,2,4,5,Petrol,120.0,134.36,14.36,1.12,1,18.97,0,1,0,1
32.0,Male,Divorced,3,Sohar,80.0,HighSchool,Employed,SelfEmployed,0,4134.43,5709.74,0,0.0,0,0.0,80.0,1,1,4,11,Diesel,127.2,125.11,-2.09,0.984,0,5.0,1,1,0,1
36.0,Male,Married,1,Sohar,115.67,Diploma,Employed,Government,1,2045.95,1772.5,1,281.84,0,0.0,397.51,1,2,4,13,Diesel,129.6,111.7,-17.9,0.862,1,21.02,0,0,0,1
39.0,Female,Single,5,Muscat,157.42,Diploma,Unemployed,Government,0,1486.05,2957.22,0,0.0,0,0.0,157.42,1,1,4,6,Petrol,121.2,109.23,-11.97,0.901,1,28.01,1,0,0,1
30.0,Female,Married,5,Dhofar,84.34,Bachelor,Employed,Government,0,1945.29,2213.95,0,342.02,0,0.0,426.36,1,1,4,14,Petrol,130.8,143.31,12.51,1.096,1,30.66,0,1,0,1
47.0,Male,Single,3,Nizwa,119.64,Diploma,Student,SelfEmployed,0,1291.92,2631.51,0,0.0,0,0.0,119.64,1,1,6,15,Diesel,198.0,465.575,267.58,2.351,1,36.9,4,3,1,1
33.0,Male,Married,3,Sohar,80.0,Diploma,Employed,Government,0,3351.29,3103.97,0,319.79,0,0.0,399.79,1,1,6,9,Diesel,187.2,188.38,1.18,1.006,1,31.99,1,0,0,1
42.0,Male,Married,1,Nizwa,137.25,HighSchool,Employed,Private,0,2362.78,2367.05,1,290.72,0,0.0,427.97,1,2,6,13,Petrol,194.4,165.07,-29.33,0.849,1,32.99,0,2,0,1
33.0,Male,Married,3,Sur,120.01,HighSchool,Employed,Government,0,4143.65,2297.1,2,432.15,0,0.0,552.16,1,1,4,4,Petrol,118.8,112.12,-6.68,0.944,1,29.99,0,1,0,1
38.0,Female,Single,4,Dhofar,95.9,Diploma,Employed,None,0,5499.87,1747.02,0,0.0,0,0.0,95.9,1,1,8,18,Petrol,282.5,316.05,33.55,1.119,1,30.26,0,0,0,1
38.0,Female,Single,8,Muscat,80.0,HighSchool,Employed,Private,0,1854.98,2177.08,0,0.0,0,0.0,80.0,1,1,4,12,Petrol,128.4,135.15,6.75,1.053,1,22.13,0,1,0,1
38.0,Male,Married,1,Dhofar,105.86,Bachelor,Student,Government,0,3606.13,2614.1,3,158.33,1,72.09,336.28,1,1,4,6,Petrol,121.2,130.11,8.91,1.074,1,11.45,0,0,0,1
23.0,Male,Single,5,Muscat,164.56,Bachelor,Unemployed,Private,0,2798.06,2144.66,0,0.0,0,0.0,164.56,1,1,4,11,Petrol,127.2,134.47,7.27,1.057,1,20.06,0,0,0,1
40.0,Male,Married,5,Muscat,95.75,HighSchool,Employed,Private,0,2538.55,846.65,0,157.12,0,0.0,252.87,1,1,4,7,Petrol,122.4,124.21,1.81,1.015,1,24.97,0,2,0,1
31.0,Male,Married,4,Sur,193.2,Bachelor,Employed,Government,1,1976.92,2212.34,0,189.34,0,0.0,382.54,1,1,4,5,Petrol,120.0,121.37,1.37,1.011,0,5.0,1,1,0,1
43.0,Male,Divorced,3,Dhofar,80.0,Master,Employed,Government,0,4056.05,3903.99,0,0.0,0,0.0,80.0,1,1,4,5,Diesel,120.0,124.03,4.03,1.034,0,5.0,0,3,0,1
18.0,Male,Single,2,Sur,80.0,Bachelor,Student,SelfEmployed,0,2572.99,1228.57,0,0.0,0,0.0,80.0,1,1,4,17,Petrol,134.4,114.99,-19.41,0.856,1,30.67,1,0,0,1
18.0,Male,Single,3,Nizwa,80.0,Diploma,Student,SelfEmployed,0,3577.37,880.93,0,0.0,0,0.0,80.0,1,1,6,13,Diesel,194.4,188.39,-6.01,0.969,1,34.94,0,0,0,1
39.0,Female,Single,3,Dhofar,90.76,Bachelor,Employed,SelfEmployed,0,3206.63,4135.83,0,0.0,0,0.0,90.76,1,1,6,5,Petrol,180.0,192.87,12.87,1.072,1,21.54,0,0,0,1
57.0,Male,Married,3,Muscat,131.97,HighSchool,Unemployed,Private,0,2565.1,1533.61,1,346.63,0,0.0,478.6,1,2,4,6,Petrol,121.2,117.21,-3.99,0.967,1,20.42,0,2,0,1
45.0,Male,Single,8,Dhofar,80.0,Diploma,Employed,SelfEmployed,0,6763.84,777.19,0,0.0,0,0.0,80.0,1,1,6,8,Diesel,185.4,180.1,-5.3,0.971,1,30.42,1,2,0,1
27.0,Female,Married,3,Muscat,90.95,None,Employed,Government,0,4556.91,1494.67,2,157.05,0,0.0,248.0,1,1,8,4,Diesel,247.5,233.0,-14.5,0.941,1,29.84,0,2,0,1
18.0,Male,Single,1,Dhofar,115.95,HighSchool,Student,Government,1,1328.15,1649.68,0,0.0,0,0.0,115.95,1,2,4,6,Diesel,121.2,136.81,15.61,1.129,0,5.0,0,1,0,1
44.0,Female,Single,1,Sohar,96.46,HighSchool,Employed,None,1,4301.24,1940.03,0,0.0,0,0.0,96.46,1,1,4,10,Diesel,126.0,130.5,4.5,1.036,0,5.0,0,0,0,1
