Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Eligible,ID
32.0,Female,Married,Sohar,5,80.29,Master,Employed,Government,0,2656.47,899.29,1,0,182.78,0.0,263.07,0,0,0,0,None,0.0,0.0,0.0,0.0,1,10.94,0,2,0,15660890
45.0,Female,Single,Nizwa,5,80.0,Bachelor,Student,Government,0,1124.85,1302.57,0,0,0.0,0.0,80.0,1,0,4,8,Petrol,100.0,123.86,23.86,1.239,1,30.43,0,1,1,18388436
41.0,Male,Single,Nizwa,2,87.37,Bachelor,Employed,Private,0,2248.18,6961.68,0,0,0.0,0.0,87.37,1,2,4,6,Petrol,100.0,117.529,17.53,1.175,1,33.12,1,0,1,14374403
41.0,Female,Married,Dhofar,3,118.73,Diploma,Employed,Government,0,6364.3,1812.7,1,0,235.7,0.0,354.43,0,0,0,0,None,0.0,0.0,0.0,0.0,1,15.35,0,0,0,19378837
28.0,Female,Married,Sur,5,86.31,Diploma,Employed,Government,0,5823.83,2550.61,1,0,248.24,0.0,334.55,1,1,4,13,Petrol,100.0,99.675,-0.33,0.997,1,19.2,0,1,1,13961544
23.0,Female,Married,Muscat,2,111.22,Diploma,Student,Government,1,3231.09,983.67,2,0,165.04,0.0,276.26,1,1,4,6,Diesel,100.0,144.423,44.42,1.444,1,23.77,0,3,1,14330235
22.0,Female,Single,Nizwa,5,80.0,Bachelor,Student,Government,0,2344.9,1774.35,0,0,0.0,0.0,80.0,1,0,6,9,Petrol,100.0,140.437,40.44,1.404,1,31.64,0,0,1,10222352
26.0,Male,Married,Muscat,2,80.0,Diploma,Unemployed,SelfEmployed,1,1803.65,4609.25,1,0,104.38,0.0,184.38,1,0,6,5,Petrol,100.0,131.107,31.11,1.311,0,5.0,1,3,1,15332231
39.0,Male,Single,Sohar,4,80.0,Bachelor,Employed,Government,0,2781.24,1361.61,0,0,0.0,0.0,80.0,1,0,4,6,Petrol,100.0,110.394,10.39,1.104,1,26.19,0,2,1,14693507
44.0,Male,Single,Muscat,3,80.0,HighSchool,Employed,SelfEmployed,1,2866.57,7274.54,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,12.12,0,2,0,14150798
39.0,Female,Single,Muscat,3,80.0,HighSchool,Employed,Private,1,4678.06,2654.53,0,0,0.0,0.0,80.0,1,0,4,6,Petrol,100.0,46.361,-53.64,0.464,0,5.0,0,1,1,16235583
28.0,Male,Single,Nizwa,1,86.74,Diploma,Employed,Government,0,3867.37,5523.63,0,0,0.0,0.0,86.74,1,1,6,5,Petrol,100.0,79.844,-20.16,0.798,0,5.0,1,0,1,15478157
57.0,Female,Married,Nizwa,4,80.0,Bachelor,Unemployed,Government,1,3168.78,3967.28,1,1,421.33,63.86,565.19,1,1,8,8,Diesel,100.0,160.134,60.13,1.601,1,26.05,0,1,1,19461133
53.0,Male,Single,Muscat,4,80.0,Bachelor,Student,Government,1,2920.12,3445.26,0,0,0.0,0.0,80.0,1,0,4,5,Petrol,100.0,119.507,19.51,1.195,0,5.0,0,0,1,14066404
31.0,Female,Single,Nizwa,1,123.25,Diploma,Employed,SelfEmployed,0,1926.92,2847.13,0,0,0.0,0.0,123.25,0,0,0,0,None,0.0,0.0,0.0,0.0,1,28.01,0,0,0,14353260
25.0,Female,Divorced,Muscat,6,80.0,Bachelor,Student,Private,1,906.49,2651.2,0,0,0.0,0.0,80.0,1,3,6,8,Diesel,100.0,110.725,10.72,1.107,1,26.49,0,1,1,18121413
37.0,Female,Single,Sohar,1,80.0,Master,Employed,Government,0,4153.03,4879.03,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,21.78,0,2,0,14856413
50.0,Male,Married,Sohar,6,80.0,None,Employed,Government,0,2150.25,1255.2,1,1,378.15,65.57,523.72,0,0,0,0,None,0.0,0.0,0.0,0.0,1,5.0,1,0,0,12502648
39.0,Female,Married,Sur,3,192.56,None,Employed,SelfEmployed,1,4723.68,2773.88,1,1,262.34,53.17,508.07,1,1,8,11,Petrol,100.0,130.196,30.2,1.302,0,5.0,0,3,1,15191150
42.0,Female,Married,Sohar,3,80.0,HighSchool,Employed,Government,0,2556.89,779.56,2,0,173.77,0.0,253.77,0,0,0,0,None,0.0,0.0,0.0,0.0,1,19.23,0,0,0,15067283
32.0,Female,Married,Sur,6,80.0,HighSchool,Employed,Government,0,2737.36,6265.37,3,0,843.33,0.0,923.33,0,0,0,0,None,0.0,0.0,0.0,0.0,1,31.97,0,2,0,14085909
40.0,Female,Single,Dhofar,4,80.0,Bachelor,Employed,Private,1,2046.26,3539.29,0,0,0.0,0.0,80.0,1,2,4,7,Diesel,100.0,131.964,31.96,1.32,0,5.0,0,0,1,15309177
54.0,Male,Married,Sohar,8,93.59,Bachelor,Unemployed,Private,0,5646.17,2907.36,0,0,406.03,0.0,499.62,1,2,6,5,Diesel,100.0,27.48,-72.52,0.275,0,5.0,0,0,1,15787956
32.0,Male,Widowed,Muscat,2,80.0,HighSchool,Employed,Government,0,3171.79,1378.56,1,0,0.0,0.0,80.0,1,2,4,10,Petrol,100.0,114.209,14.21,1.142,1,22.17,1,0,1,19708214
37.0,Female,Married,Nizwa,4,80.0,Diploma,Employed,Government,0,1665.23,1993.29,5,1,128.54,148.37,356.91,1,2,8,6,Diesel,100.0,165.058,65.06,1.651,1,28.33,0,1,1,10703506
38.0,Male,Single,Sur,4,88.0,Bachelor,Employed,SelfEmployed,1,2315.18,2774.76,0,0,0.0,0.0,88.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,21.87,0,0,0,19130311
38.0,Female,Divorced,Dhofar,5,88.48,HighSchool,Student,Government,0,1400.46,417.48,1,0,0.0,0.0,88.48,1,0,6,7,Petrol,100.0,63.068,-36.93,0.631,0,5.0,1,2,1,14883837
18.0,Female,Married,Sohar,6,88.23,Diploma,Unemployed,Government,0,2962.88,2855.86,1,0,326.59,0.0,414.82,1,1,6,4,Petrol,100.0,121.296,21.3,1.213,1,21.57,0,1,1,13794757
18.0,Male,Single,Sohar,4,81.99,Bachelor,Student,Private,1,1497.12,1524.81,0,0,0.0,0.0,81.99,1,2,8,2,Diesel,100.0,103.115,3.11,1.031,1,44.3,1,2,1,16101447
23.0,Male,Single,Muscat,4,162.64,Bachelor,Unemployed,SelfEmployed,0,1401.49,5213.75,0,0,0.0,0.0,162.64,1,1,4,7,Petrol,100.0,92.866,-7.13,0.929,1,42.95,1,0,1,11155989
37.0,Female,Single,Sur,4,80.0,Diploma,Employed,Government,0,8266.71,3448.99,0,0,0.0,0.0,80.0,1,1,4,6,Diesel,100.0,127.316,27.32,1.273,1,21.02,1,0,1,17438790
42.0,Female,Married,Nizwa,5,139.79,Diploma,Employed,Government,0,8614.48,3203.11,2,1,220.17,32.64,392.6,1,4,6,3,Diesel,100.0,96.029,-3.97,0.96,0,5.0,0,1,1,10942898
29.0,Male,Widowed,Dhofar,5,99.32,Diploma,Student,Government,1,2945.21,4588.74,6,0,0.0,0.0,99.32,1,3,4,5,Petrol,100.0,77.443,-22.56,0.774,1,29.48,0,0,1,14298302
52.0,Male,Married,Muscat,4,132.95,HighSchool,Employed,Private,0,5425.63,3721.49,0,0,534.79,0.0,667.74,0,0,0,0,None,0.0,0.0,0.0,0.0,1,21.52,0,1,0,12016923
33.0,Male,Married,Dhofar,5,115.15,Diploma,Employed,Government,1,2294.53,10014.57,3,0,322.27,0.0,437.42,0,0,0,0,None,0.0,0.0,0.0,0.0,1,15.56,0,0,0,13028021
35.0,Female,Married,Sohar,3,141.21,HighSchool,Employed,SelfEmployed,0,2214.44,2932.49,2,0,150.5,0.0,291.71,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.5,1,1,0,14708832
33.0,Female,Widowed,Muscat,5,204.32,Bachelor,Unemployed,Government,0,3965.39,5500.74,1,0,0.0,0.0,204.32,1,1,6,11,Petrol,100.0,81.969,-18.03,0.82,0,5.0,0,4,1,10058900
37.0,Female,Single,Nizwa,6,86.28,HighSchool,Unemployed,Private,0,4314.47,6286.04,0,0,0.0,0.0,86.28,0,0,0,0,None,0.0,0.0,0.0,0.0,1,30.76,1,1,0,18886465
43.0,Male,Married,Muscat,2,110.01,None,Unemployed,Government,0,2843.92,1968.26,3,1,145.01,62.53,317.55,1,0,6,4,Petrol,100.0,73.397,-26.6,0.734,1,34.54,1,2,1,17564788
43.0,Male,Married,Muscat,4,175.34,Diploma,Employed,SelfEmployed,0,5715.59,4124.23,4,1,137.03,50.24,362.61,1,0,8,9,Diesel,100.0,81.887,-18.11,0.819,1,21.28,0,0,1,19583564
24.0,Male,Single,Muscat,4,100.69,Bachelor,Student,None,0,6218.31,3170.67,0,0,0.0,0.0,100.69,1,1,4,12,Petrol,100.0,140.945,40.94,1.409,1,19.8,1,1,1,10775759
53.0,Male,Married,Nizwa,3,80.0,HighSchool,Employed,Private,0,4890.14,1729.73,2,0,270.58,0.0,350.58,1,1,4,6,Diesel,100.0,48.903,-51.1,0.489,1,19.06,0,0,1,11762513
22.0,Female,Single,Sohar,9,80.0,Bachelor,Student,Private,1,2967.91,4087.4,0,0,0.0,0.0,80.0,1,0,4,9,Diesel,100.0,135.066,35.07,1.351,1,34.53,1,1,1,14899879
36.0,Female,Married,Sohar,5,80.0,Bachelor,Retired,Government,0,7053.39,3312.07,3,1,118.62,75.73,274.35,1,2,4,4,Diesel,100.0,89.219,-10.78,0.892,0,5.0,0,1,1,18553407
32.0,Female,Single,Muscat,4,95.99,Diploma,Employed,Private,0,5818.66,13230.82,0,0,0.0,0.0,95.99,1,1,4,10,Petrol,100.0,82.826,-17.17,0.828,1,17.22,1,1,1,13043610
22.0,Male,Single,Dhofar,2,80.0,Diploma,Student,Private,1,2394.64,3593.97,0,0,0.0,0.0,80.0,1,2,6,5,Diesel,100.0,102.957,2.96,1.03,1,18.17,0,2,1,12994789
34.0,Male,Single,Sur,2,194.28,HighSchool,Student,Government,1,3383.8,4026.07,0,0,0.0,0.0,194.28,1,1,4,7,Petrol,100.0,106.474,6.47,1.065,1,38.68,0,0,1,18408220
26.0,Male,Married,Muscat,2,188.27,Diploma,Retired,Private,0,3360.42,5237.16,4,0,73.39,0.0,261.66,1,1,4,10,Diesel,100.0,130.731,30.73,1.307,1,25.77,0,1,1,10015122
36.0,Male,Married,Sur,5,80.0,HighSchool,Employed,Private,0,904.24,2887.6,0,0,201.02,0.0,281.02,1,2,6,4,Petrol,100.0,79.736,-20.26,0.797,1,29.89,1,0,1,19504757
40.0,Female,Divorced,Sur,3,80.0,HighSchool,Retired,SelfEmployed,0,2398.12,2350.72,3,2,0.0,387.34,467.34,1,1,6,5,Petrol,100.0,117.25,17.25,1.172,1,25.44,0,1,1,11899526
53.0,Male,Single,Muscat,7,137.61,Diploma,Unemployed,Private,0,3311.18,2186.67,0,0,0.0,0.0,137.61,1,2,6,3,Diesel,100.0,138.756,38.76,1.388,1,20.87,2,0,1,13188745
39.0,Male,Single,Dhofar,5,80.0,Bachelor,Employed,SelfEmployed,0,4105.37,729.23,0,0,0.0,0.0,80.0,1,1,4,10,Petrol,100.0,71.26,-28.74,0.713,1,29.28,0,4,1,13241550
28.0,Male,Married,Sohar,6,80.0,HighSchool,Employed,SelfEmployed,1,5213.89,1591.12,3,1,144.59,178.82,403.41,1,1,6,4,Petrol,100.0,33.119,-66.88,0.331,1,13.8,0,1,1,18977681
30.0,Male,Married,Muscat,7,80.0,Bachelor,Student,Government,0,3711.31,6739.2,1,1,211.69,155.6,447.29,1,0,4,8,Petrol,100.0,107.869,7.87,1.079,1,25.81,0,0,1,18213489
37.0,Male,Single,Dhofar,9,153.38,Bachelor,Employed,Private,1,1765.32,3373.13,0,0,0.0,0.0,153.38,1,1,4,9,Petrol,100.0,143.384,43.38,1.434,1,24.3,0,0,1,13375290
36.0,Male,Single,Muscat,3,86.76,Diploma,Employed,Private,0,2782.44,1794.7,0,0,0.0,0.0,86.76,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.44,1,1,0,13413489
53.0,Male,Married,Sohar,1,146.49,Bachelor,Employed,Government,1,7486.35,5108.41,4,0,94.97,0.0,241.46,1,0,6,10,Petrol,100.0,110.839,10.84,1.108,1,21.2,1,1,1,18121120
52.0,Male,Single,Dhofar,1,80.0,HighSchool,Employed,Government,0,6247.77,5911.29,0,0,0.0,0.0,80.0,1,1,4,11,Petrol,100.0,64.652,-35.35,0.647,0,5.0,0,0,1,12828636
31.0,Female,Married,Muscat,5,125.89,Bachelor,Employed,SelfEmployed,0,2554.75,2387.16,4,1,237.07,69.51,432.47,1,2,4,6,Petrol,100.0,89.77,-10.23,0.898,1,20.71,0,0,1,17988435
28.0,Male,Married,Nizwa,1,80.0,HighSchool,Retired,Government,0,2853.58,11238.62,3,0,251.34,0.0,331.34,1,3,4,5,Diesel,100.0,147.253,47.25,1.473,1,6.94,0,0,1,18161555
18.0,Female,Single,Sohar,3,98.66,Bachelor,Student,SelfEmployed,0,4259.27,2433.68,0,0,0.0,0.0,98.66,1,1,6,2,Petrol,100.0,113.437,13.44,1.134,1,27.61,0,0,1,16552851
28.0,Female,Single,Muscat,3,80.0,Bachelor,Student,Government,1,1871.97,1734.11,0,0,0.0,0.0,80.0,1,3,6,5,Petrol,100.0,127.872,27.87,1.279,1,32.01,0,0,1,17434404
23.0,Female,Single,Sur,1,80.0,HighSchool,Student,Private,0,3155.61,2522.5,0,0,0.0,0.0,80.0,1,1,4,2,Diesel,100.0,96.082,-3.92,0.961,1,22.91,0,0,1,12287034
31.0,Male,Married,Sur,1,85.89,Bachelor,Employed,Government,1,5010.89,2504.47,3,0,149.09,0.0,234.98,1,1,8,7,Petrol,100.0,146.755,46.76,1.468,1,25.67,0,0,1,15623482
40.0,Female,Divorced,Muscat,5,101.26,Bachelor,Unemployed,SelfEmployed,1,1812.65,2977.52,2,0,0.0,0.0,101.26,1,2,4,9,Petrol,100.0,79.087,-20.91,0.791,1,15.63,0,2,1,11376744
37.0,Male,Single,Sur,4,125.26,None,Retired,Private,0,5932.77,2112.38,0,0,0.0,0.0,125.26,1,1,6,11,Diesel,100.0,100.576,0.58,1.006,1,27.19,1,1,1,10577862
35.0,Female,Married,Sohar,6,80.0,HighSchool,Student,Government,0,2900.54,4226.25,3,2,105.54,257.35,442.89,0,0,0,0,None,0.0,0.0,0.0,0.0,1,16.58,0,0,0,14243710
37.0,Female,Single,Sur,6,80.0,HighSchool,Employed,SelfEmployed,0,2293.86,920.64,0,0,0.0,0.0,80.0,1,1,4,6,Petrol,100.0,104.95,4.95,1.05,0,5.0,0,3,1,12945444
33.0,Male,Married,Muscat,5,146.75,HighSchool,Employed,SelfEmployed,0,1308.57,2314.36,1,0,241.2,0.0,387.95,1,2,6,10,Diesel,100.0,97.579,-2.42,0.976,1,25.14,0,1,1,11515387
37.0,Male,Single,Muscat,3,181.81,HighSchool,Unemployed,Government,0,3614.74,1823.18,0,0,0.0,0.0,181.81,1,4,8,4,Diesel,100.0,107.157,7.16,1.072,1,16.38,0,0,1,15261645
18.0,Female,Married,Muscat,6,133.28,Master,Student,Private,1,3544.22,2837.41,5,0,419.18,0.0,552.46,1,2,8,8,Diesel,100.0,77.478,-22.52,0.775,0,5.0,0,0,1,18732728
32.0,Male,Married,Dhofar,3,148.89,Bachelor,Retired,Government,0,1591.58,499.69,2,0,81.69,0.0,230.58,1,0,4,5,Petrol,100.0,76.569,-23.43,0.766,0,5.0,0,1,1,12486308
34.0,Male,Married,Muscat,5,80.0,Diploma,Employed,SelfEmployed,1,935.07,2772.56,4,1,249.77,115.86,445.63,1,2,4,11,Diesel,100.0,96.978,-3.02,0.97,0,5.0,0,1,1,11791267
31.0,Male,Married,Dhofar,1,117.72,Diploma,Employed,Government,1,2427.7,2192.81,4,0,77.14,0.0,194.86,1,0,4,3,Petrol,100.0,123.614,23.61,1.236,1,7.01,0,0,1,18683322
32.0,Male,Single,Nizwa,1,109.52,None,Employed,SelfEmployed,0,1420.57,660.1,0,0,0.0,0.0,109.52,1,1,6,8,Petrol,100.0,134.362,34.36,1.344,1,28.16,0,0,1,10302946
43.0,Female,Single,Sohar,3,97.87,HighSchool,Unemployed,Private,0,1132.68,2641.2,0,0,0.0,0.0,97.87,1,1,6,6,Diesel,100.0,74.87,-25.13,0.749,1,29.59,1,2,1,15876526
28.0,Male,Divorced,Nizwa,8,80.0,Bachelor,Employed,None,0,2961.04,2016.59,2,0,0.0,0.0,80.0,1,1,6,2,Diesel,100.0,143.252,43.25,1.433,1,40.77,1,0,1,15592496
61.0,Male,Married,Sohar,5,80.0,None,Employed,Government,0,2554.23,5405.18,3,1,329.51,70.53,480.04,1,0,4,14,Petrol,100.0,118.87,18.87,1.189,1,9.58,1,0,1,14672144
43.0,Male,Married,Sur,2,145.95,None,Student,Private,0,1929.79,2338.66,1,0,188.03,0.0,333.98,1,2,6,10,Petrol,100.0,101.525,1.53,1.015,1,30.65,0,0,1,14288062
35.0,Female,Single,Muscat,1,125.16,HighSchool,Employed,Government,0,1782.54,2976.12,0,0,0.0,0.0,125.16,1,2,4,8,Petrol,100.0,123.545,23.54,1.235,1,15.96,0,0,1,10273516
33.0,Female,Married,Sur,5,80.0,Diploma,Employed,Government,0,3495.11,4456.38,0,0,245.46,0.0,325.46,1,0,4,3,Petrol,100.0,109.748,9.75,1.097,1,19.69,0,0,1,18585973
34.0,Male,Married,Sur,4,105.89,Bachelor,Employed,Government,0,3239.68,3184.58,0,0,134.62,0.0,240.51,1,0,8,9,Diesel,100.0,143.975,43.97,1.44,1,21.68,0,1,1,10677259
24.0,Female,Married,Muscat,3,80.0,None,Student,Government,0,5470.28,1499.23,2,0,423.9,0.0,503.9,1,3,4,4,Petrol,100.0,117.493,17.49,1.175,1,27.81,0,0,1,11608313
34.0,Male,Single,Dhofar,1,131.87,Diploma,Unemployed,Government,0,2751.49,3608.23,0,0,0.0,0.0,131.87,1,2,8,5,Petrol,100.0,119.64,19.64,1.196,1,25.05,1,2,1,18804279
38.0,Female,Single,Sohar,3,113.86,Diploma,Employed,Government,0,1106.86,2233.36,0,0,0.0,0.0,113.86,0,0,0,0,None,0.0,0.0,0.0,0.0,1,29.94,1,0,0,13603536
42.0,Male,Divorced,Sohar,6,159.76,None,Employed,Government,0,2107.77,1496.04,5,1,0.0,82.02,241.78,1,2,6,6,Diesel,100.0,90.301,-9.7,0.903,1,25.35,0,0,1,14589586
42.0,Female,Single,Sur,4,95.86,Diploma,Employed,Private,0,1834.31,2472.52,0,0,0.0,0.0,95.86,1,3,6,6,Petrol,100.0,94.708,-5.29,0.947,1,25.81,0,2,1,16405098
32.0,Male,Single,Sohar,2,86.34,Bachelor,Student,Government,0,2746.67,786.23,0,0,0.0,0.0,86.34,0,0,0,0,None,0.0,0.0,0.0,0.0,1,29.23,0,0,0,15634600
18.0,Female,Single,Sohar,6,91.91,HighSchool,Student,SelfEmployed,0,1513.75,1366.62,0,0,0.0,0.0,91.91,1,1,4,4,Petrol,100.0,175.103,75.1,1.751,1,26.25,0,1,1,19310792
27.0,Male,Married,Sur,6,215.98,Diploma,Retired,Government,0,1497.81,789.88,2,1,365.89,81.04,662.91,1,2,6,4,Petrol,100.0,88.636,-11.36,0.886,1,31.05,1,0,1,19377838
54.0,Male,Married,Sur,8,121.03,Diploma,Retired,SelfEmployed,0,1591.89,1949.7,2,1,494.0,54.41,669.44,0,0,0,0,None,0.0,0.0,0.0,0.0,1,25.65,0,1,0,12618009
46.0,Female,Married,Nizwa,3,95.06,HighSchool,Employed,Government,1,2547.36,796.6,0,0,154.32,0.0,249.38,1,1,6,3,Petrol,100.0,51.446,-48.55,0.514,0,5.0,0,1,1,17635152
39.0,Male,Single,Dhofar,5,130.74,Diploma,Employed,Private,0,4109.33,2540.96,0,0,0.0,0.0,130.74,1,0,6,5,Petrol,100.0,111.052,11.05,1.111,0,5.0,0,2,1,16880983
26.0,Male,Single,Sohar,5,80.0,Diploma,Employed,Government,1,2397.17,4127.12,0,0,0.0,0.0,80.0,1,0,8,8,Petrol,100.0,64.867,-35.13,0.649,1,25.45,0,0,1,12483398
35.0,Male,Single,Sur,3,106.12,HighSchool,Employed,Private,0,2470.76,3586.03,0,0,0.0,0.0,106.12,1,0,4,4,Petrol,100.0,100.714,0.71,1.007,0,5.0,0,2,1,11490526
20.0,Female,Single,Muscat,2,135.79,Bachelor,Unemployed,SelfEmployed,1,6004.23,803.34,0,0,0.0,0.0,135.79,1,3,4,5,Petrol,100.0,113.503,13.5,1.135,1,32.13,0,0,1,18152718
28.0,Male,Married,Dhofar,5,80.0,HighSchool,Unemployed,Private,0,5735.68,756.96,4,0,355.34,0.0,435.34,1,1,4,4,Petrol,100.0,69.293,-30.71,0.693,1,34.78,0,1,1,17401548
32.0,Female,Married,Nizwa,5,80.0,HighSchool,Employed,Private,0,2794.3,1300.89,0,0,1559.48,0.0,1639.48,1,2,4,15,Diesel,100.0,77.469,-22.53,0.775,1,28.14,0,1,0,13747711
31.0,Male,Single,Sohar,6,80.0,Diploma,Employed,Private,0,1960.65,1871.53,0,0,0.0,0.0,80.0,1,3,8,4,Petrol,100.0,119.411,19.41,1.194,0,5.0,0,3,1,12931812
46.0,Female,Married,Nizwa,7,80.0,HighSchool,Unemployed,Government,1,4212.86,697.19,2,1,128.62,86.38,295.0,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,3,0,16899997
18.0,Female,Single,Muscat,8,80.0,None,Unemployed,None,0,3005.16,1249.49,0,0,0.0,0.0,80.0,1,1,4,11,Petrol,100.0,53.163,-46.84,0.532,0,5.0,1,0,1,12437450
25.0,Female,Single,Muscat,2,110.54,Diploma,Employed,None,0,5862.1,1253.59,0,0,0.0,0.0,110.54,1,1,4,9,Petrol,100.0,101.028,1.03,1.01,1,19.84,0,1,1,14636156
19.0,Female,Married,Dhofar,6,120.24,HighSchool,Unemployed,Private,1,3490.97,1479.05,2,0,235.96,0.0,356.2,1,2,6,9,Petrol,100.0,91.819,-8.18,0.918,1,10.03,0,1,1,12298214
20.0,Male,Single,Sohar,7,156.35,HighSchool,Student,SelfEmployed,1,2137.66,447.62,0,0,0.0,0.0,156.35,0,0,0,0,None,0.0,0.0,0.0,0.0,1,5.0,0,0,0,16189866
36.0,Male,Single,Sohar,4,80.0,HighSchool,Student,SelfEmployed,0,2157.76,721.4,0,0,0.0,0.0,80.0,1,1,6,9,Petrol,100.0,111.768,11.77,1.118,1,21.99,0,1,1,13706511
18.0,Male,Married,Sohar,4,80.0,Master,Student,Government,0,4626.23,1370.5,4,0,191.66,0.0,271.66,1,3,4,7,Diesel,100.0,77.573,-22.43,0.776,1,26.39,1,3,1,16659476
44.0,Male,Married,Muscat,5,80.0,HighSchool,Student,SelfEmployed,1,2433.7,1129.64,1,0,148.63,0.0,228.63,1,2,4,6,Diesel,100.0,110.969,10.97,1.11,1,7.99,1,1,1,13285550
32.0,Male,Widowed,Dhofar,5,80.0,HighSchool,Student,Government,0,1968.92,1762.79,3,0,0.0,0.0,80.0,1,1,4,2,Petrol,100.0,79.522,-20.48,0.795,0,5.0,0,0,1,16257236
36.0,Female,Married,Muscat,5,99.03,Diploma,Student,Private,0,7381.4,1434.99,1,1,330.1,181.57,610.7,1,3,8,8,Diesel,100.0,94.599,-5.4,0.946,1,12.58,0,0,1,16126416
39.0,Female,Married,Nizwa,3,80.0,Bachelor,Student,SelfEmployed,0,1702.1,2152.01,1,0,302.13,0.0,382.13,1,3,4,13,Diesel,100.0,85.161,-14.84,0.852,0,5.0,0,1,1,14506289
30.0,Male,Married,Sohar,4,141.97,None,Retired,Private,1,1564.44,673.95,1,0,113.8,0.0,255.77,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,0,0,15447153
47.0,Female,Divorced,Sohar,4,102.02,Diploma,Student,Government,0,3734.66,1716.34,3,1,0.0,58.06,160.08,1,1,6,7,Diesel,100.0,55.412,-44.59,0.554,1,32.18,0,0,1,11783504
33.0,Male,Married,Sohar,7,126.88,HighSchool,Employed,SelfEmployed,0,2360.22,660.56,2,0,217.02,0.0,343.9,0,0,0,0,None,0.0,0.0,0.0,0.0,1,22.94,0,0,0,17496430
42.0,Female,Single,Muscat,9,162.95,Bachelor,Unemployed,Government,0,3542.76,2935.22,0,0,0.0,0.0,162.95,1,1,4,7,Petrol,100.0,80.243,-19.76,0.802,0,5.0,0,3,1,17198921
33.0,Male,Single,Muscat,2,80.0,Diploma,Employed,SelfEmployed,1,2545.84,3953.28,0,0,0.0,0.0,80.0,1,3,6,11,Diesel,100.0,75.171,-24.83,0.752,1,17.48,0,0,1,12949542
38.0,Female,Single,Dhofar,5,84.01,Bachelor,Employed,Private,0,3222.25,1091.21,0,0,0.0,0.0,84.01,1,2,6,8,Diesel,100.0,83.671,-16.33,0.837,1,12.16,0,0,1,14216227
38.0,Female,Single,Muscat,2,80.0,None,Employed,Government,1,2919.26,1840.0,0,0,0.0,0.0,80.0,1,0,6,4,Petrol,100.0,105.487,5.49,1.055,1,31.31,0,0,1,19605536
38.0,Female,Single,Sohar,5,110.85,HighSchool,Employed,Government,1,2241.15,2742.89,0,0,0.0,0.0,110.85,1,0,4,7,Petrol,100.0,122.239,22.24,1.222,1,20.59,0,3,1,11273171
23.0,Female,Single,Muscat,5,127.91,Bachelor,Unemployed,SelfEmployed,0,4374.41,1568.54,0,0,0.0,0.0,127.91,1,0,4,1,Diesel,100.0,60.998,-39.0,0.61,0,5.0,0,0,1,15434827
40.0,Female,Divorced,Muscat,4,109.42,HighSchool,Student,None,0,2590.5,2151.95,4,1,0.0,127.99,237.41,1,1,8,8,Petrol,100.0,144.111,44.11,1.441,1,27.62,1,0,1,15315283
31.0,Female,Single,Muscat,3,96.15,None,Retired,SelfEmployed,1,3161.36,1129.96,0,0,0.0,0.0,96.15,1,1,8,10,Petrol,100.0,106.216,6.22,1.062,1,20.92,1,2,1,16794240
43.0,Male,Single,Muscat,7,82.45,Bachelor,Employed,Private,0,3799.34,5949.76,0,0,0.0,0.0,82.45,0,0,0,0,None,0.0,0.0,0.0,0.0,1,16.82,0,3,0,14456219
18.0,Female,Married,Dhofar,2,131.77,Master,Employed,Government,0,2138.3,1867.51,3,1,111.28,56.81,299.86,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,2,0,0,16882591
18.0,Female,Single,Nizwa,2,91.32,HighSchool,Employed,Government,0,2937.62,1616.54,0,0,0.0,0.0,91.32,0,0,0,0,None,0.0,0.0,0.0,0.0,1,21.02,1,2,0,11113800
39.0,Male,Single,Sur,1,166.4,HighSchool,Employed,Government,0,4981.19,3382.16,0,0,0.0,0.0,166.4,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,0,0,11522977
57.0,Female,Married,Muscat,9,947.62,HighSchool,Employed,Government,0,11429.84,3012.59,2,1,85.18,84.14,1116.94,1,4,4,6,Petrol,100.0,139.843,39.84,1.398,1,27.65,0,0,1,15333273
45.0,Female,Single,Muscat,4,1648.49,Diploma,Employed,SelfEmployed,1,15872.86,636.36,0,0,0.0,0.0,1648.49,1,2,6,4,Diesel,100.0,49.728,-50.27,0.497,0,5.0,0,2,0,11450244
