Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Eligible,ID
32.0,Male,Widowed,Sohar,3,80.0,None,Retired,None,0,5179.61,601.62,1,0,0.0,0.0,80.0,1,2,4,8,Petrol,100.0,127.287,27.29,1.273,1,26.24,0,0,1,15660890
45.0,Male,Married,Nizwa,6,80.0,Bachelor,Employed,Private,0,4544.1,1763.82,0,0,134.15,0.0,214.15,1,1,8,11,Petrol,160.0,142.461,-17.54,0.89,0,5.0,0,0,1,18388436
41.0,Female,Married,Sohar,5,80.0,Bachelor,Employed,Private,0,2423.99,1408.79,4,1,275.04,136.27,491.31,1,0,6,6,Petrol,130.0,92.989,-37.01,0.715,1,37.17,0,0,1,14374403
41.0,Female,Divorced,Muscat,2,144.68,Bachelor,Employed,Private,1,4803.55,4509.1,4,1,0.0,111.49,256.17,1,1,4,9,Diesel,100.0,97.118,-2.88,0.971,1,27.32,0,1,1,19378837
28.0,Male,Divorced,Nizwa,2,80.0,HighSchool,Student,None,0,2997.23,2357.83,2,1,0.0,91.23,171.23,1,4,4,8,Diesel,100.0,114.215,14.22,1.142,1,25.13,1,0,1,13961544
23.0,Female,Single,Muscat,4,97.97,HighSchool,Student,Government,0,1930.18,1740.22,0,0,0.0,0.0,97.97,1,4,6,5,Petrol,130.0,139.068,9.07,1.07,1,15.18,1,1,1,14330235
22.0,Female,Married,Nizwa,3,80.0,Bachelor,Employed,Private,1,3054.57,1229.79,2,1,288.3,58.36,426.66,0,0,0,0,None,0.0,0.0,0.0,0.0,1,15.58,0,4,0,10222352
26.0,Female,Married,Sohar,3,80.0,Bachelor,Unemployed,Private,1,4404.16,2862.76,2,0,255.76,0.0,335.76,1,0,8,8,Diesel,160.0,150.161,-9.84,0.939,1,30.06,0,0,1,15332231
39.0,Female,Divorced,Sohar,4,80.0,HighSchool,Retired,Government,1,1890.78,1281.39,1,0,0.0,0.0,80.0,1,0,6,11,Petrol,130.0,106.259,-23.74,0.817,0,5.0,1,1,1,14693507
44.0,Female,Single,Muscat,4,86.31,None,Employed,None,0,4331.04,1481.49,0,0,0.0,0.0,86.31,1,1,6,6,Diesel,130.0,68.95,-61.05,0.53,1,23.11,1,1,1,14150798
39.0,Female,Married,Muscat,9,82.25,HighSchool,Retired,Government,1,4803.5,2123.99,2,1,102.56,49.7,234.51,1,2,6,9,Diesel,130.0,143.503,13.5,1.104,1,33.23,0,2,1,16235583
28.0,Female,Married,Dhofar,4,80.0,Bachelor,Unemployed,Government,1,4157.09,1853.58,0,0,123.67,0.0,203.67,1,3,6,8,Petrol,130.0,91.275,-38.72,0.702,1,35.62,2,0,1,15478157
57.0,Male,Married,Dhofar,5,144.67,HighSchool,Employed,SelfEmployed,0,2404.27,2483.04,3,1,261.01,116.13,521.81,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,0,19461133
53.0,Female,Married,Muscat,3,80.0,HighSchool,Student,SelfEmployed,0,2718.72,5088.47,1,0,144.71,0.0,224.71,0,0,0,0,None,0.0,0.0,0.0,0.0,1,29.24,0,0,0,14066404
31.0,Female,Single,Muscat,4,180.68,Bachelor,Employed,Government,1,2470.59,4039.42,0,0,0.0,0.0,180.68,0,0,0,0,None,0.0,0.0,0.0,0.0,1,17.71,0,1,0,14353260
25.0,Male,Single,Sur,1,162.69,HighSchool,Employed,Government,0,2020.25,659.9,0,0,0.0,0.0,162.69,1,1,6,5,Petrol,130.0,140.304,10.3,1.079,1,20.66,0,1,1,18121413
37.0,Female,Married,Muscat,4,80.0,HighSchool,Employed,Government,0,8296.59,987.42,1,0,328.72,0.0,408.72,1,0,6,8,Diesel,130.0,72.011,-57.99,0.554,1,42.07,0,1,1,14856413
50.0,Male,Married,Sohar,7,80.0,Bachelor,Employed,Government,1,2127.5,2426.42,1,0,163.75,0.0,243.75,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.82,0,1,0,12502648
39.0,Female,Married,Sohar,1,111.09,HighSchool,Retired,Government,0,3754.17,1126.67,0,0,498.84,0.0,609.93,1,1,4,6,Petrol,100.0,120.636,20.64,1.206,1,22.75,0,1,1,15191150
42.0,Female,Married,Sohar,5,101.71,Master,Employed,Government,0,3337.79,2022.23,2,1,457.7,111.53,670.94,0,0,0,0,None,0.0,0.0,0.0,0.0,1,22.23,0,1,0,15067283
32.0,Male,Single,Muscat,6,80.0,HighSchool,Employed,None,1,4879.58,5999.54,0,0,0.0,0.0,80.0,1,1,4,9,Petrol,100.0,88.506,-11.49,0.885,1,34.64,1,2,1,14085909
40.0,Male,Married,Sohar,5,80.0,Diploma,Unemployed,Government,0,1101.94,6557.13,1,0,285.99,0.0,365.99,0,0,0,0,None,0.0,0.0,0.0,0.0,1,15.25,1,1,0,15309177
54.0,Female,Single,Nizwa,1,161.16,Diploma,Retired,Government,1,4046.09,987.43,0,0,0.0,0.0,161.16,1,0,6,6,Petrol,130.0,114.427,-15.57,0.88,1,34.13,0,2,1,15787956
32.0,Male,Married,Dhofar,2,80.0,Bachelor,Retired,Government,0,2502.11,701.23,0,0,345.87,0.0,425.87,1,1,4,8,Petrol,100.0,111.489,11.49,1.115,1,24.09,0,3,1,19708214
37.0,Female,Married,Muscat,6,80.0,Bachelor,Student,Private,0,8123.72,1289.4,4,0,301.8,0.0,381.8,1,1,4,5,Diesel,100.0,68.944,-31.06,0.689,1,18.3,0,1,1,10703506
38.0,Male,Married,Muscat,1,141.17,HighSchool,Student,SelfEmployed,1,6395.06,1827.81,7,3,246.25,130.83,518.25,1,4,6,7,Petrol,130.0,118.196,-11.8,0.909,1,22.75,0,1,1,19130311
38.0,Female,Married,Sur,2,99.95,HighSchool,Student,Government,0,1348.09,2955.11,5,2,294.35,415.02,809.32,1,0,6,5,Petrol,130.0,183.458,53.46,1.411,1,35.67,0,2,1,14883837
18.0,Male,Single,Sohar,2,80.0,Diploma,Unemployed,SelfEmployed,1,3072.09,1535.93,0,0,0.0,0.0,80.0,1,4,4,9,Petrol,100.0,95.055,-4.94,0.951,1,19.58,1,1,1,13794757
18.0,Female,Single,Nizwa,7,80.0,HighSchool,Student,Private,0,2190.43,3457.95,0,0,0.0,0.0,80.0,1,2,4,11,Petrol,100.0,80.492,-19.51,0.805,1,30.44,0,1,1,16101447
23.0,Female,Single,Sohar,1,82.32,Bachelor,Unemployed,Government,0,2652.37,2820.03,0,0,0.0,0.0,82.32,1,1,4,7,Petrol,100.0,71.171,-28.83,0.712,0,5.0,0,0,1,11155989
37.0,Female,Single,Sohar,7,143.17,Diploma,Employed,Private,0,2518.96,4491.73,0,0,0.0,0.0,143.17,1,3,6,9,Petrol,130.0,123.997,-6.0,0.954,1,15.53,0,1,1,17438790
42.0,Male,Married,Muscat,4,82.86,Diploma,Employed,Private,0,2559.06,1522.65,2,0,150.65,0.0,233.51,1,2,8,5,Petrol,160.0,169.31,9.31,1.058,0,5.0,1,1,1,10942898
29.0,Female,Single,Sur,5,127.5,HighSchool,Student,Government,0,2359.01,3139.54,0,0,0.0,0.0,127.5,0,0,0,0,None,0.0,0.0,0.0,0.0,1,23.19,1,3,0,14298302
52.0,Male,Single,Sohar,4,101.01,HighSchool,Employed,Private,0,1397.19,1059.5,0,0,0.0,0.0,101.01,0,0,0,0,None,0.0,0.0,0.0,0.0,1,20.37,1,1,0,12016923
33.0,Male,Single,Nizwa,1,80.0,Bachelor,Retired,SelfEmployed,1,11977.68,2410.46,0,0,0.0,0.0,80.0,1,0,4,7,Petrol,100.0,130.82,30.82,1.308,0,5.0,0,0,1,13028021
35.0,Male,Single,Sohar,3,120.53,HighSchool,Unemployed,Government,1,1862.33,4602.82,0,0,0.0,0.0,120.53,1,5,6,6,Petrol,130.0,109.187,-20.81,0.84,1,24.5,0,0,1,14708832
33.0,Male,Married,Muscat,1,126.76,Bachelor,Unemployed,SelfEmployed,0,2375.58,3342.19,3,0,352.56,0.0,479.32,1,1,4,7,Petrol,100.0,63.561,-36.44,0.636,1,25.57,0,1,1,10058900
37.0,Male,Married,Muscat,3,137.08,Diploma,Employed,None,1,5000.6,741.47,1,0,248.28,0.0,385.36,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,3,0,18886465
43.0,Male,Married,Dhofar,1,89.47,Master,Student,Government,0,4097.15,4434.15,1,1,174.97,74.03,338.47,1,1,8,3,Petrol,160.0,156.058,-3.94,0.975,1,23.08,0,1,1,17564788
43.0,Male,Single,Dhofar,4,80.0,HighSchool,Student,Government,0,5404.06,2259.95,0,0,0.0,0.0,80.0,1,5,4,7,Petrol,100.0,76.425,-23.58,0.764,1,29.99,0,1,1,19583564
24.0,Male,Single,Sur,4,80.0,HighSchool,Student,Government,0,1859.3,1723.62,0,0,0.0,0.0,80.0,1,0,4,13,Petrol,100.0,109.161,9.16,1.092,1,25.25,0,1,1,10775759
53.0,Female,Married,Muscat,3,80.0,Bachelor,Employed,Private,1,2327.1,5139.71,2,0,300.75,0.0,380.75,1,0,4,4,Diesel,100.0,111.849,11.85,1.118,1,15.45,0,3,1,11762513
22.0,Male,Single,Sohar,4,100.27,HighSchool,Student,Government,0,1343.15,2237.89,0,0,0.0,0.0,100.27,1,0,4,4,Petrol,100.0,125.847,25.85,1.258,1,29.37,0,1,1,14899879
36.0,Male,Divorced,Sur,2,89.52,Diploma,Employed,None,1,2488.87,731.0,2,1,0.0,38.31,127.83,1,1,8,3,Petrol,160.0,161.622,1.62,1.01,1,31.71,0,1,1,18553407
32.0,Male,Married,Dhofar,5,92.72,HighSchool,Unemployed,Private,1,3746.85,957.98,1,0,263.55,0.0,356.27,1,1,4,9,Petrol,100.0,51.708,-48.29,0.517,1,31.76,0,1,1,13043610
22.0,Female,Single,Sur,5,80.0,HighSchool,Student,Private,0,1488.49,2111.98,0,0,0.0,0.0,80.0,1,2,8,5,Petrol,160.0,166.647,6.65,1.042,1,35.14,0,1,1,12994789
34.0,Female,Single,Muscat,1,80.0,Master,Employed,Government,0,2605.87,1936.67,0,0,0.0,0.0,80.0,1,2,4,9,Petrol,100.0,102.386,2.39,1.024,1,23.71,0,2,1,18408220
26.0,Male,Single,Muscat,4,80.0,HighSchool,Unemployed,Government,0,2110.98,2794.63,0,0,0.0,0.0,80.0,1,4,6,5,Diesel,130.0,151.287,21.29,1.164,1,30.94,0,0,1,10015122
36.0,Male,Single,Muscat,9,146.82,HighSchool,Employed,Government,0,4537.72,1598.65,0,0,0.0,0.0,146.82,1,0,6,5,Petrol,130.0,127.125,-2.88,0.978,1,20.28,0,2,1,19504757
40.0,Male,Single,Sohar,3,106.5,Master,Employed,SelfEmployed,1,6921.97,1069.46,0,0,0.0,0.0,106.5,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,0,11899526
53.0,Male,Married,Sohar,5,80.0,None,Employed,Private,1,1532.22,3869.34,0,0,237.73,0.0,317.73,1,1,6,10,Petrol,130.0,167.913,37.91,1.292,0,5.0,0,2,1,13188745
39.0,Male,Single,Nizwa,3,80.0,Bachelor,Employed,Government,1,3721.44,2255.08,0,0,0.0,0.0,80.0,1,3,4,8,Petrol,100.0,107.417,7.42,1.074,0,5.0,2,1,1,13241550
28.0,Male,Single,Nizwa,3,80.0,Bachelor,Employed,SelfEmployed,1,5673.85,509.76,0,0,0.0,0.0,80.0,1,4,8,9,Diesel,160.0,169.04,9.04,1.056,1,34.75,0,0,1,18977681
30.0,Male,Married,Muscat,4,102.59,Bachelor,Employed,SelfEmployed,0,4702.98,4254.16,2,1,318.77,202.67,624.03,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,0,18213489
37.0,Male,Single,Sur,4,80.0,HighSchool,Employed,Private,0,2143.77,3841.6,0,0,0.0,0.0,80.0,1,2,4,8,Diesel,100.0,132.729,32.73,1.327,0,5.0,0,1,1,13375290
36.0,Male,Single,Muscat,3,94.67,None,Student,Government,0,2283.83,1541.69,0,0,0.0,0.0,94.67,1,0,8,6,Petrol,160.0,199.965,39.97,1.25,1,20.1,1,2,1,13413489
53.0,Male,Married,Sur,2,80.0,Diploma,Employed,Government,1,2606.09,1554.11,3,0,346.11,0.0,426.11,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.44,1,1,0,18121120
52.0,Female,Married,Sur,4,80.0,Diploma,Retired,Private,1,4431.12,2797.07,2,2,539.71,164.07,783.78,1,3,4,6,Petrol,100.0,69.506,-30.49,0.695,0,5.0,0,1,1,12828636
31.0,Male,Single,Sohar,3,152.25,None,Retired,SelfEmployed,1,2022.36,4249.5,0,0,0.0,0.0,152.25,1,0,6,7,Petrol,130.0,74.019,-55.98,0.569,0,5.0,1,1,1,17988435
28.0,Female,Married,Sohar,4,80.0,HighSchool,Retired,SelfEmployed,0,4240.12,863.8,1,0,480.5,0.0,560.5,1,2,8,5,Petrol,160.0,161.217,1.22,1.008,1,29.35,0,2,1,18161555
18.0,Female,Single,Dhofar,4,80.0,HighSchool,Student,Government,1,1881.13,5545.6,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,0,16552851
28.0,Male,Married,Sohar,6,80.0,Bachelor,Unemployed,Government,1,3263.29,3323.56,4,0,610.36,0.0,690.36,1,5,8,8,Petrol,160.0,188.583,28.58,1.179,1,9.74,0,2,1,17434404
23.0,Female,Married,Nizwa,4,103.58,Diploma,Unemployed,None,0,2651.65,821.61,4,0,229.05,0.0,332.63,1,1,6,11,Petrol,130.0,107.527,-22.47,0.827,1,20.81,1,2,1,12287034
31.0,Male,Married,Muscat,3,80.0,HighSchool,Retired,SelfEmployed,0,1838.56,675.03,0,0,221.34,0.0,301.34,1,3,6,8,Diesel,130.0,163.6,33.6,1.258,1,19.85,0,2,1,15623482
40.0,Female,Single,Sohar,1,80.0,None,Employed,Private,1,1970.33,1897.94,0,0,0.0,0.0,80.0,1,3,4,7,Diesel,100.0,110.899,10.9,1.109,0,5.0,0,2,1,11376744
37.0,Male,Married,Dhofar,2,154.44,HighSchool,Unemployed,Private,0,3243.92,2946.07,2,1,219.2,133.28,506.92,1,5,4,5,Petrol,100.0,116.435,16.44,1.164,1,17.91,1,3,1,10577862
35.0,Female,Single,Sur,8,96.16,Diploma,Employed,Government,0,7045.86,883.81,0,0,0.0,0.0,96.16,1,3,6,7,Diesel,130.0,162.665,32.66,1.251,1,17.59,0,0,1,14243710
37.0,Female,Married,Muscat,4,169.96,Bachelor,Retired,Government,0,3181.92,1362.85,0,0,148.06,0.0,318.02,1,1,4,6,Petrol,100.0,157.55,57.55,1.576,0,5.0,0,3,1,12945444
33.0,Male,Single,Sur,2,80.0,HighSchool,Employed,Government,0,4047.78,1748.28,0,0,0.0,0.0,80.0,1,2,4,7,Petrol,100.0,97.574,-2.43,0.976,1,18.72,0,0,1,11515387
37.0,Female,Married,Muscat,1,80.0,HighSchool,Employed,Government,0,1858.16,989.35,4,2,409.05,159.07,648.12,1,1,6,9,Petrol,130.0,110.448,-19.55,0.85,0,5.0,0,2,1,15261645
18.0,Male,Single,Sohar,1,135.58,Bachelor,Student,Government,0,2716.34,737.22,0,0,0.0,0.0,135.58,0,0,0,0,None,0.0,0.0,0.0,0.0,1,11.39,0,1,0,18732728
32.0,Female,Single,Dhofar,3,86.09,HighSchool,Retired,Government,0,2180.05,5019.25,0,0,0.0,0.0,86.09,1,1,8,8,Diesel,160.0,157.335,-2.66,0.983,1,24.75,1,0,1,12486308
34.0,Female,Married,Sur,2,80.0,None,Student,Government,0,7201.07,3265.54,2,1,237.17,66.11,383.28,1,1,6,11,Petrol,130.0,130.997,1.0,1.008,1,21.18,0,1,1,11791267
31.0,Female,Married,Muscat,4,127.15,Bachelor,Employed,None,1,1796.16,6647.52,1,0,305.28,0.0,432.43,1,1,4,4,Diesel,100.0,112.305,12.31,1.123,0,5.0,0,2,1,18683322
32.0,Male,Married,Sohar,3,92.48,None,Unemployed,Government,0,1365.57,4965.97,3,0,244.27,0.0,336.75,1,1,4,8,Petrol,100.0,109.453,9.45,1.095,1,21.89,1,3,1,10302946
43.0,Female,Married,Muscat,3,82.8,Bachelor,Unemployed,Government,0,2902.76,669.44,1,0,216.0,0.0,298.8,1,2,8,8,Petrol,160.0,140.309,-19.69,0.877,1,6.71,0,2,1,15876526
28.0,Male,Single,Nizwa,2,132.02,HighSchool,Unemployed,Government,0,4115.62,2387.56,0,0,0.0,0.0,132.02,1,0,4,8,Petrol,100.0,79.601,-20.4,0.796,1,29.75,0,0,1,15592496
61.0,Female,Married,Muscat,2,83.92,Diploma,Employed,Private,0,3837.13,5011.13,1,0,163.92,0.0,247.84,1,0,4,9,Petrol,100.0,115.613,15.61,1.156,1,31.73,0,1,1,14672144
43.0,Female,Single,Sur,5,96.6,Master,Employed,Private,1,2325.74,3271.24,0,0,0.0,0.0,96.6,1,1,4,9,Petrol,100.0,135.053,35.05,1.351,0,5.0,0,0,1,14288062
35.0,Male,Single,Sur,8,92.74,HighSchool,Employed,Government,0,2175.64,1189.05,0,0,0.0,0.0,92.74,1,2,4,5,Petrol,100.0,105.965,5.97,1.06,1,18.63,0,1,1,10273516
33.0,Female,Single,Dhofar,5,80.0,Bachelor,Employed,Government,0,3078.71,1205.73,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,10.85,0,3,0,18585973
34.0,Male,Married,Muscat,7,80.0,HighSchool,Employed,Private,1,1607.56,2515.41,2,0,281.98,0.0,361.98,1,2,4,8,Petrol,100.0,90.784,-9.22,0.908,0,5.0,0,0,1,10677259
24.0,Male,Single,Sur,3,95.12,Bachelor,Student,SelfEmployed,0,3115.81,3963.59,0,0,0.0,0.0,95.12,1,2,4,3,Petrol,100.0,131.399,31.4,1.314,1,23.97,0,3,1,11608313
34.0,Female,Married,Sohar,4,80.0,Bachelor,Employed,Private,0,5842.07,822.93,2,0,210.61,0.0,290.61,0,0,0,0,None,0.0,0.0,0.0,0.0,1,12.7,0,1,0,18804279
38.0,Female,Married,Dhofar,7,260.61,HighSchool,Employed,Government,1,2938.34,1394.34,1,0,72.49,0.0,333.1,1,1,8,5,Petrol,160.0,125.617,-34.38,0.785,1,11.76,1,0,1,13603536
42.0,Male,Married,Sohar,3,80.0,Diploma,Employed,Private,1,3535.93,2515.95,1,0,173.54,0.0,253.54,1,1,6,10,Petrol,130.0,151.521,21.52,1.166,0,5.0,0,0,1,14589586
42.0,Male,Single,Muscat,4,97.27,Bachelor,Employed,Government,0,2010.5,3913.4,0,0,0.0,0.0,97.27,1,0,4,2,Diesel,100.0,114.756,14.76,1.148,1,32.12,0,0,1,16405098
32.0,Female,Divorced,Muscat,3,142.63,Bachelor,Student,Government,0,7378.83,3772.68,1,0,0.0,0.0,142.63,1,2,4,3,Diesel,100.0,66.756,-33.24,0.668,1,33.41,0,1,1,15634600
18.0,Female,Single,Sohar,5,80.0,None,Student,Government,1,4865.9,1628.62,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,1,0,19310792
27.0,Female,Divorced,Muscat,4,92.66,HighSchool,Employed,Government,0,3351.36,1672.21,1,0,0.0,0.0,92.66,1,3,4,10,Petrol,100.0,80.905,-19.1,0.809,1,27.66,0,0,1,19377838
54.0,Male,Single,Nizwa,5,80.88,Diploma,Student,Private,0,3456.76,2098.28,0,0,0.0,0.0,80.88,1,4,8,5,Petrol,160.0,154.435,-5.56,0.965,0,5.0,0,1,1,12618009
46.0,Male,Single,Sur,3,147.72,Diploma,Employed,Private,0,6409.6,301.25,0,0,0.0,0.0,147.72,1,2,4,7,Diesel,100.0,107.573,7.57,1.076,1,11.42,1,2,1,17635152
39.0,Male,Married,Nizwa,6,80.0,Bachelor,Retired,SelfEmployed,0,1809.69,2859.81,5,2,325.09,191.96,597.05,1,2,4,8,Petrol,100.0,53.466,-46.53,0.535,1,39.16,0,1,1,16880983
26.0,Male,Married,Sohar,3,114.82,Bachelor,Employed,Private,0,2048.92,2433.6,2,0,247.74,0.0,362.56,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.85,0,2,0,12483398
35.0,Male,Married,Nizwa,4,80.0,Diploma,Employed,Government,0,4110.51,3592.71,1,0,200.19,0.0,280.19,1,0,6,9,Diesel,130.0,164.281,34.28,1.264,1,10.13,0,2,1,11490526
20.0,Female,Single,Nizwa,4,127.05,HighSchool,Student,Private,0,1585.04,1553.47,0,0,0.0,0.0,127.05,1,0,6,8,Diesel,130.0,98.304,-31.7,0.756,1,32.9,1,0,1,18152718
28.0,Female,Married,Sohar,2,80.0,Bachelor,Employed,Private,1,4908.22,3564.41,1,0,173.45,0.0,253.45,1,1,8,4,Petrol,160.0,227.749,67.75,1.423,1,25.89,0,1,1,17401548
32.0,Female,Single,Muscat,4,92.89,Diploma,Unemployed,Private,0,4099.02,2713.06,0,0,0.0,0.0,92.89,1,0,8,5,Petrol,160.0,110.042,-49.96,0.688,0,5.0,0,0,1,13747711
31.0,Female,Married,Muscat,2,80.0,Master,Employed,Government,0,1431.72,1623.08,2,0,180.17,0.0,260.17,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,0,12931812
46.0,Female,Married,Dhofar,2,80.0,HighSchool,Employed,Private,1,2465.88,614.46,5,2,206.69,266.7,553.39,1,5,4,10,Petrol,100.0,156.348,56.35,1.563,1,22.17,0,1,1,16899997
18.0,Male,Single,Muscat,5,80.0,Master,Student,Government,1,2022.84,625.91,0,0,0.0,0.0,80.0,1,2,4,9,Petrol,100.0,130.046,30.05,1.3,1,23.05,0,2,1,12437450
25.0,Female,Married,Muscat,8,144.53,Master,Employed,Private,0,2760.15,1995.8,2,0,158.19,0.0,302.72,1,2,4,5,Petrol,100.0,92.084,-7.92,0.921,1,25.18,0,2,1,14636156
19.0,Female,Single,Sohar,4,80.0,Diploma,Employed,Government,0,5850.44,2402.75,0,0,0.0,0.0,80.0,1,2,4,10,Diesel,100.0,81.686,-18.31,0.817,0,5.0,0,3,1,12298214
20.0,Female,Single,Dhofar,2,119.09,HighSchool,Student,Government,0,655.87,608.06,0,0,0.0,0.0,119.09,1,3,4,9,Diesel,100.0,147.387,47.39,1.474,0,5.0,0,1,1,16189866
36.0,Female,Married,Sohar,5,80.0,HighSchool,Employed,Government,0,3905.35,2593.2,2,1,297.11,73.01,450.12,1,2,8,9,Diesel,160.0,159.949,-0.05,1.0,1,27.89,1,2,1,13706511
18.0,Male,Married,Muscat,5,125.24,Diploma,Student,SelfEmployed,1,3963.4,1402.89,4,0,215.76,0.0,341.0,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,4,0,16659476
44.0,Female,Married,Sohar,6,116.22,None,Retired,Government,1,2021.2,2645.85,0,0,342.23,0.0,458.45,1,2,6,9,Diesel,130.0,115.231,-14.77,0.886,0,5.0,0,0,1,13285550
32.0,Male,Divorced,Sohar,5,112.78,HighSchool,Employed,Government,0,5335.0,703.18,2,0,0.0,0.0,112.78,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.36,0,1,0,16257236
36.0,Male,Married,Muscat,5,121.62,Diploma,Employed,Private,0,2882.43,3059.04,4,3,193.21,225.71,540.54,1,1,4,4,Petrol,100.0,134.669,34.67,1.347,1,31.9,0,1,1,16126416
39.0,Female,Single,Sohar,2,85.53,Bachelor,Unemployed,Government,1,5404.12,1462.41,0,0,0.0,0.0,85.53,1,3,4,3,Petrol,100.0,155.539,55.54,1.555,1,19.55,0,1,1,14506289
30.0,Female,Married,Dhofar,7,80.0,HighSchool,Student,Government,0,3851.3,3862.42,2,1,263.36,139.73,483.09,1,1,4,11,Diesel,100.0,81.64,-18.36,0.816,1,28.14,0,1,1,15447153
47.0,Male,Single,Sur,9,80.0,Bachelor,Employed,Private,1,2287.8,2240.54,0,0,0.0,0.0,80.0,1,2,6,9,Diesel,130.0,147.849,17.85,1.137,0,5.0,0,1,1,11783504
33.0,Male,Married,Nizwa,2,122.03,Bachelor,Student,Private,0,3268.1,1317.18,1,0,275.36,0.0,397.39,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,2,0,17496430
42.0,Male,Married,Muscat,3,115.93,Bachelor,Retired,Private,0,2968.57,8861.31,2,1,305.24,71.21,492.38,1,1,4,6,Petrol,100.0,92.437,-7.56,0.924,1,29.96,0,1,1,17198921
33.0,Male,Married,Sur,4,134.37,Diploma,Unemployed,Private,0,3008.74,1215.2,5,1,137.1,115.24,386.71,1,0,6,14,Diesel,130.0,116.702,-13.3,0.898,0,5.0,0,0,1,12949542
38.0,Female,Single,Dhofar,5,80.0,HighSchool,Employed,SelfEmployed,0,2323.46,1695.2,0,0,0.0,0.0,80.0,1,1,8,4,Petrol,160.0,172.09,12.09,1.076,1,30.68,1,0,1,14216227
38.0,Female,Single,Nizwa,3,98.24,Bachelor,Employed,Private,0,9740.54,8652.63,0,0,0.0,0.0,98.24,1,1,6,5,Petrol,130.0,120.187,-9.81,0.925,1,21.86,0,0,1,19605536
38.0,Male,Married,Nizwa,4,164.09,Diploma,Employed,SelfEmployed,0,5808.54,1622.65,1,0,675.78,0.0,839.87,1,2,8,9,Petrol,160.0,162.67,2.67,1.017,1,31.35,0,0,1,11273171
23.0,Male,Single,Muscat,4,107.07,HighSchool,Student,Government,0,7905.96,6001.23,0,0,0.0,0.0,107.07,1,2,6,6,Diesel,130.0,144.48,14.48,1.111,1,18.07,0,1,1,15434827
40.0,Male,Married,Muscat,3,80.0,Bachelor,Student,Private,0,4694.39,1779.84,1,0,238.79,0.0,318.79,1,2,6,11,Petrol,130.0,135.539,5.54,1.043,1,13.27,0,0,1,15315283
31.0,Male,Married,Sur,1,95.04,Bachelor,Employed,Government,0,3153.22,1945.38,1,1,171.87,57.1,324.01,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,0,16794240
43.0,Male,Divorced,Nizwa,9,96.81,HighSchool,Unemployed,Government,0,4326.42,1845.43,0,0,0.0,0.0,96.81,1,4,6,10,Petrol,130.0,125.459,-4.54,0.965,0,5.0,0,0,1,14456219
18.0,Male,Single,Muscat,4,112.8,Diploma,Student,Private,1,4775.74,3895.49,0,0,0.0,0.0,112.8,1,2,4,9,Petrol,100.0,93.845,-6.16,0.938,0,5.0,0,0,1,16882591
18.0,Male,Single,Muscat,5,80.0,Bachelor,Student,Government,0,2410.31,715.13,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.09,0,3,0,11113800
39.0,Female,Single,Sohar,4,95.06,HighSchool,Employed,SelfEmployed,0,5161.59,220.86,0,0,0.0,0.0,95.06,1,3,4,4,Petrol,100.0,126.293,26.29,1.263,1,30.21,0,1,1,11522977
57.0,Male,Married,Muscat,1,93.2,Diploma,Employed,Government,1,3425.39,2596.41,2,0,323.0,0.0,416.2,1,2,4,8,Petrol,100.0,108.789,8.79,1.088,1,21.89,0,2,1,15333273
45.0,Male,Single,Muscat,4,80.0,Diploma,Unemployed,Government,0,1216.99,2085.76,0,0,0.0,0.0,80.0,1,1,4,8,Petrol,100.0,93.871,-6.13,0.939,1,29.92,0,2,1,11450244
27.0,Female,Married,Sur,5,80.0,Bachelor,Employed,Government,0,4236.72,987.76,3,1,352.26,40.32,472.58,1,0,6,4,Petrol,130.0,125.947,-4.05,0.969,1,16.61,0,1,1,10226484
